game,is_Recommended,hours_players,comment
lost+ember,Recommended,7.6,"Posted: April 25, 2021
Spoiler Warning

First Game of German Developer Mooneye (hopefully not the last one) who started with a 2016 Kickstarter Campaign and bring this with a Small Team 2019.

You are a sleeping nameless Wolf. Than you got found from a Lost Ember, that cant speak to any Animal than you. Now you try get out of your Place together & find Destiny.

Strange is why the Wolf on such a lonely well hidden Place, how he comes to there, why is this and many Places under different Domes, that only breaks if you watch a special Memory?

Than after Prologue you have 6 Chapters to explore, find 77 Collectables (some are Easter Eggs from Super Mario (Strange Pipe, Achievements), Legend of Zelda (Triforce, Ocarina; Its Dangerous to Go Alone Achievement), Pokemon (Pokeball, Go Catch Them all Achievement for 6 Legendarys) Portal (Cube)), all Memorys and many different Mushrooms/ Seaflowers (142), 6 Legendary Light Animals & an Epilogue for the Ending.

Sometimes is strange how the People comes over so many big Pits (many old bridges must be broken in the past) because you can take any Animal (there are a lot, but only a few are really useful like Fish & Birds. Worms, Turtles, Sloth. They are to slow (not only in Slow Motion Mode) or dont even want to move completely. Some Animals have usage because they are small and can roll, dig, break special Walls (Elephant, Bull, Goat). But the Animal is most very close so no hard puzzle.

This is a Walking Simulator/ Explorer Game. No big Riddles. Sometimes you can break a Wall as a Mole to let fall down a Tower. Thats it. You only need right Animal.

So this is more a Game focused on Story (nothing to special, some find it boring, some interesting, i like it, even if its sad at the End to let the Wolf alone, i wished we could follow too.

The Graphics really are good for this. Even with 30 Euros its still more a Indie or AA+ Game. Its Minimalistics with Objectives but i think its fits. Like it or not. Watch Screens/ Video. I like it.

Sound is fine. At the very End there is a Song, i heared a lot of Time because Guide and I love this Song, even after 3-5 Times still hearable. Dont aspect to much. I like it.

+++ Unique Stil/ Gameplay for People who want to Relax & Discover

++ The 4 Easter Eggs

+ Chapter Select (seeing which Level you missed Collectables, Mushrooms, Memorys for Steam Achievements is Missing

+ 100 % Easy Steam Achievements (but sometimes well hidden collectable Stuff)

+ 15 Trading Cards (5 Cards would be perfect, 6 super, 7 good)

--- If you dislike Walking Simulators, this will be boring

-- Game Time, if you rush through you will be done in maybe 1-3 hours only

- high Price, get it with 50-75 % Discount on a Store or FAIR Bundle (without 30 % for Steam), Support Developer please

- still some Bugs like stucking in the Wall with Bull (sometimes you must figure out the right Control like R for RAMMING)

- start Problems with the Camera Control but after a few Times it should run smoothly like it did at me (set it from 50 % to 25 % sensivity)

If you love Cute Stuff without Action, Explorer Games/ Walking SImulators/ Relaxing Games without Top Graphics or a Easy Game for 100 % Steam Achievement this Game could be YOURS. If not, than AVOID IT.

Thx 4 Reading. Hopefully you Enjoy . If you like this Review. Please give me a fair Like. Thx 4 your Time & Help.

If only 2 People enjoy this Game because of reading & buying this Game. I am already Happy/ Satiesfied

For every objectively Critic/ Commentary to make this Review better, i am deeply grateful <3

Happy Gaming <3 Good Luck & Have Fun"
lost+ember,Recommended,4.9,"Posted: November 24, 2019
---{Gameplay}---
☐ Try not to get addicted
☑ Very good
☐ Good
☐ Nothing special
☐ Ehh
☐ Bad
☐ Just dont

---{Graphics}---
☑ Masterpiece
☐ Beautiful
☐ Good
☐ Decent
☐ Will do
☐ Bad
☐ Awful
☐ Paint.exe

---{Audio}---
☑ Eargasm
☐ Very good
☐ Good
☐ Decent
☐ Not too bad
☐ Bad
☐ Earrape

---{Audience}---
☐ Kids
☑ Teens
☑ Adults
☐ Everyone

---{PC Requirements}---
☐ Check if you can run paint
☐ Potato
☑ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{Story}---
☐ Doesn't have
☐ Something isnt nothing I guess
☐ Not greatly told
☐ Average
☐ Good
☐ Lovely
☑ Will make you cry or smile alot

---{Difficulity}---
☑ Just press a bunch of buttons
☐ Easy
☐ Significant brain usage
☐ Easy to learn / Hard to master
☐ Not so easy
☐ Difficult
☐ Dark Souls

---{Grind}---
☑ Nothing
☐ Only if you care about leaderboards/ranks
☐ Isnt necessary to progress
☐ A bit grindy sometimes
☐ Average grind level
☐ A bit grindy
☐ Insanity

---{Game Time}---
☐ Long enough for a cup of tea
☑ Short
☐ Average
☐ Long
☐ Depends on you
☐ Endless

---{Price}---
☐ Just buy it
☐ Worth the price
☑ Wait for sale
☐ Maybe if you have some spare money left
☐ Not recommended
☐ Dont throw money into a rubbish bin

---{Bugs/Glitches}---
☐ Never had any
☐ Minor bugs/glitches
☐ Few bugs/glitches
☑ Can get annoying
☐ Ruining the game
☐ The game itself is a big terrarium for bugs/glitches"
lost+ember,Recommended,4.4,"Posted: March 17, 2020
Very nice art, soundtrack, and game, but not worth $30 for 4 hours of gameplay. Wait for a sale."
lost+ember,Recommended,2.5,"Posted: July 15
It's a nice game but if possible PLEASE PLEASE add motion blur toggle off in settings, since I couldn't find one. I have BAD motion sickness and I got it so often playing the game and took so many breaks I just stopped playing it as of this post since the gaming experience was not worth the bouts of dizziness I got."
lost+ember,Recommended,17.2,"Posted: November 26, 2019
I'd followed this game for many years before it's release (any unique game with playable creatures always interests me).
This year I found myself continually checking up on it (especially in the week leading up to it's confirmed release), just to see artwork, or listen to some music.
I completed a full play-through on Lost Ember's day of release in about 7.5 hours, I explored the world quite a bit, however I did not find all collectables.
Here's what I can say about my experience playing through Lost Ember;

- The music is beautiful, I feel like there should be more music played throughout the game though.
- The art style is unique and mysterious (some models can look and feel a bit ""stiff"" sometimes).
- The story is engaging, but I feel like I've known the story before from elsewhere?
- Has a similar vibe to other indie titles focusing on rich story-telling, think Journey, ABZU and Bound.
- I enjoyed the ending to this story, and I was able to develop theories of my own after my experience.

I thoroughly enjoyed playing this game, and I recommend it, especially for the music and creative style. I know these games are not to every single person's tastes, however.
I'll be following Mooneye Studios for the foreseeable future, and looking forward to many more games they develop, if they continue to do so.
I know a lot of other people have felt this game to be ""charming"" and/or ""endearing"". I found it to be rather grim - a story about death, and forgiveness, and human nature."
lost+ember,Recommended,4.3,"Posted: December 28, 2020
""One of the most beautiful ways you could possibly spend 5 hours.""

I have played through the story of this game and I feel I have enough time in to offer up a review. I will be structuring it in sections which will be: Strengths, Weaknesses, Value, then Summation.

Strengths:
-By far the best part of this game is the artwork. It's like playing a painting. The art is fresh looking, well done, and absolutely gorgeous. I feel like you could take a screenshot from literally anywhere in the game and it would look beautiful. Colors are vibrant, the music is great, sound design is absolutely top notch. The sound design and art direction for this game are spot on and the whole thing is just an absolute feast for the senses, which I appreciate over almost anything in these types of games. Yeah, that's the best way I can put it, it's like playing a painting. Beautiful.
-The physical parts of the game feel expansive, even for the short story that it is. The art direction was done in such a way to create open, spanning worlds that feel huge and infinite.
-I like how they modified some animals to be ""not quite"" real animals. They look like they BELONG in the world, and fill their role. I guess the best way I can describe how this is and how I appreciate it is that ""the game uses the IDEA of a type of animal, rather than trying to put every individual species in the game."" I like this approach.
-Every animal feels unique. They are all fun to play and fill a role in the world.
-All the animals are adorably modeled and animated.
-The best part of this game for me, is running through the various worlds and areas as different animals, making this into more or less a type of 3D platformer where you shapeshift for changing circumstances.
-The game flows well. I rarely found myself getting stuck for very long. It is also very gracious with hints and nudges along the way to keep you on track.

Weaknesses:
-I did not find the story to be exceptionally captivating. It was a nice story, there isn't anything wrong with it, but I didn't feel immersed in the storyline, or that there was anything new or different about it. It was sufficient and filled its role, but did not blow me away. It had some nice twists and it was a sweet story but I didn't find myself truly wound up in the character's personalities. What this game perhaps has in visual and auditory beauty, it somewhat lacks in depth of story.
-I found the lack of facial animation on the wolf to be somewhat unnerving. The body was very well animated, as are the other animals in the game, but the eyes of the wolf in all the cutscenes kind of threw me off and I found myself focusing on the fact that it never blinks rather than getting emotionally invested in the story. Even some minor movement of the eyes would have made the wolf more expressive. I understand that real animals don't have expressions, but that's the beauty of games. This really only applies to the face, as the body animations were very good. HOWEVER, this criticism is not to say anything negative about the model itself. I am totally in love with the overall design, just like all the other animals, that part falls right in line with the rest of the game.
-Some of the scripting/dialogue chosen for the ""lost ember"" is not my favorite. Overall, I appreciate its presence and it lends itself well to highlighting the game's crucial moments. However, I would have appreciated some of the hints to be a bit more vague, especially during cutscenes. This may have been some of my problem with the story. I don't even mind that they're narrated with the lost ember's voice, but some of the choice of dialogue seems to always describe what you can already see happening, or doesn't allow my mind to process it. It's hard to explain exactly how I would improve it but I think my problem is that the dialogue seems forced and not natural, as if the lost ember has done this already a few times and is trying its hardest to make it seem like this is a totally new thing, but the way it's written suggests false surprise at the cutscenes.
-The voice acting is just OK. I suppose I shouldn't be too harsh as this is not a AAA title, it's a small game made by a small studio. The voice acting just didn't seem to fit the best. This is a minor complaint as it was OK overall.
-The game is too short. I want more. And I mean that in the best way I possibly can. It's so beautiful I didn't want it to end. This is how much I love looking at this game. I wish it was longer or had some more replayability, but after one playthrough I think I am done indefinitely. It took me about 5 hours to get through, and without any more depth to the story or any more worldbuilding to be had, it is now off of my backlog and into more or less of an archive, a memory. A fond memory, but a memory nonetheless.
-I don't find myself compelled to collect all the artifacts or ""see all the stuff"" - The game contains a system of a few different things you can ""collect"" - Artifacts, mushrooms, and legendary animals. You encounter them in the world, and best I can tell, that's it. You found the thing. You interacted with the thing. It's now in your encyclopedia, that's it. The story still goes on identically whether you pick up all of them or you pick up none of them or, like me, you pick up about 1/3 of them because they happen to be along the pathway. Now, I'm making an assumption they don't have any real bearing in the game. That assumption is based on the fact that I beat the game and got a credits roll without being prompted or urged to get the items, and was not blocked in my progress by lacking any of them. If they change anything in any way, then it is not obvious to me what that is. Yeah, some of them might be related to your character as it appears in the story, but you the player don't gain any feeling for these items at any point. Since they seem to do nothing but unlock achievements, I am not finding myself compelled to go back and collect all the items for completeness' sake. Perhaps a younger me would be more completist. This would be a totally different story if there was more replayability and the items you collected were useful in some way in that world.
-There is not much replayability. As said above, in my mind this is a sort of ""one and done"" story. I wish it wasn't, but that's the particular box my brain has put this game into due to what is presented. What would have brought me back longer? I would honestly love, once you complete the game, if there was a sandbox type mode where you could really sit and explore all the different animals and environments. Yes, I know you can re-play chapters, but, you are limited on what animals can exist where - You literally cannot proceed past certain points without certain animals. In the story/during the normal game this is fine, but I would desire a sort of fun sandbox where I could just spend hours soaring around as an eagle or a parrot or swimming as a fish, whatever it is. But such a feature is apparently not implemented in the game. This is okay. I still love the game for what it is.

Value:
-I waited to get this game during the winter sale. I paid 17.99 which I think is just about spot on for how much enjoyment I got out of the game.
-At 30 dollars normal price, I am a bit more hesitant, this does not mean the game is bad, it just lacks replayability for me.

Summation:
-I thoroughly enjoyed the audio visual aspect of this game. It is a truly beautiful game for the senses. I wish it were perhaps a bit more mentally and emotionally stimulating, but it does not entirely disappoint at all in those regards. I hope you do not see the length of my criticisms and get the impression that I did not like the game, because that definitely was not the case. I really enjoyed it overall, and if another game comes out down the line under a similar premise or in the same universe, I'm definitely interested."
lost+ember,Recommended,16.1,"Posted: July 25, 2021
A story about forgiveness and redemption
Lost Ember departs from being a typical video game that focuses on fighting or puzzle-solving to tell a heartfelt story. It's an adventure game in which you will explore the ruins of an ancient empire from the perspective of a Wolf in search of their place in the world. Armed with the ability to control every animal you encounter, you must find a path to the city where your wolf companion's questions will be answered while searching for lost memories. Amazing story telling, stunning art, beautiful graphics, a breathtaking world to explore, a variety of collectibles to collect, beautiful music, a soothing environment, a touching story that will leave you in tears, and simply a magical experience. Lost Ember is a unique and unforgettable piece of art that you need to play no matter your preferences, especially if you love animals and nature. A truly hidden gem that I can't recommend enough and it's the best indie game I've ever played."
lost+ember,Recommended,11.2,"Posted: June 27, 2020
Lost Ember, one of my favorite games is really special. The visuals are beautiful and the animals are extra cute. Exploring different parts of the world, each from different perspective (wombats, fish, ducks, goats, buffaloes, armadillos, elephants, fireflies...) was gorgeous and exciting. Kalani, a lost wolf and her spirit companion want to discover the truth about her past and find the City of Light. Throughout their journey, as they learn more and more about Kalani, they are faced with many obstacles and their friendship is put to the test. Lost Ember is a beautiful game about compassion, forgiveness and love. ❤️"
lost+ember,Recommended,2.8,"Posted: December 20, 2019
An absolute tearjerker.
You know this is an amazing story and game when it pulls at your heart strings.
I purchased this game for my best friend as an early Christmas gift, only to have her tell me that I NEEDED to play it.
So, I did. And let me say how much I cried. A LOT.
The graphics of the game are absolutely beautiful and stunning. The story grabs your attention and plays with your emotions.
If I were you, I would get this game. You wont regret it."
lost+ember,Not Recommended,35.5,"Posted: March 10, 2020
Product received for free

8/1/2020 EDIT: After the recent Minimalist mode, I've decided to revisit this review.

This is the most engagement I've ever gotten from a Steam Review. And it was me dunking on an incredibly talented team of creators. It sucks knowing that my highest creative achievement has actively held back purchases, and thus just compensation, to actual artists. With all that said, I want to see future games from Mooneye Studios. I want to respect their creative achievement with a fair review, rather than with apathy.

I replayed through some of the game with minimalist mode on. This mode removes all the dialogue from your glowing ball companion. I forgot how gorgeous the game is. I don't know if the visuals were tweaked, but many scenes were absolutely breathtaking to behold.

Minimalist mode resulted in many small scenes becoming 10/10, slam dunk, homeruns, of environment storytelling and immersion. Like in Chapter 2, memories appear around you, you turn a corner and see many empty shelves and forlorn people. You naturally empathize with the people in that memory. The cut in dialogue feels natural in scenes like this.

The problem is that each one of those immersive moments is sandwiched between animated cutscenes that still have dialogue (the ones I saw could've had dialogue removed with this mode and no narrative lost), and in-engine cutscenes where the Wolf and glowing ball stare at eachother in silence for way too long. It's always awkward.

Does Minimalist mode improve the overall experience? Yes.
Would I have an easier time recommending the game now? Yes.
Do I recommend the game now? No.

Minimalist mode is a bandaid over a wound. It's obvious the game was made with dialogue in-mind. And I would never expect an Indie Team to take on the massive task of editing nearly every cutscene in the game to make it work. Plus it does nothing for the sense of quiet discovery when this mode isn't the default, or even the fact that your access to the dialogue is with simple slider. It's like revealing all the mysteries of the ""Shinning"" by turning on the Kubrick Commentary Track. It loses the magic.

My previous review mostly stands. If you're on the fence, I recommend buying the game on sale, Minimalist Mode on and with my recommendations from the old review active as well. It's worth experiencing until you get sick of it.

I hope Mooneye sees this: I wish you nothing but love and luck on you future endeavors.

----

Disclaimer: I received my copy from backing this on Kickstarter.

Lost Ember is an incredible success story. It is amazing what a small team can create with passion, dedication, and crowdfunding. The ""Very Positive"" score for this game is well deserved, but I can't recommend it.

For me it comes down to two things: It's not a game, and the writing pissed me off. The former is easy to explain. There are no challenges and no puzzles. The game was straight forward and linear. I would most generously describe it as an ""Interactive Movie"", when the game isn't in a cut-scene, that is. Who knows. Maybe collecting hundreds of mushrooms is what you consider a ""game"".

I could live with that, never caring enough to bother with a negative review. But the writing at the end was . Let me make this perfectly clear: Mooneye Studios made their lives harder than it had to be by incorporating voice acting into the game's story. Especially doing so in the most annoying way possible. Take a shot whenever the Navi ball of light guy points out the obvious. The ultimate loss is the art they could've created if they left the interpretation up to the player, instead of forcing it down your throat. See Ico, Journey, ect. Maybe then there could've been a point to collecting everything, as each piece could've unraveled the deeper plot.

Conclusion: The game is breathtaking, gorgeous, calming, has too many cutscenes that go on way too long, a story with a completely extraneous middle act, and voice acting that makes you sad for the loss of a deeply intimate experience and one that makes you ask yourself ""Wait, if the ball guy is supposed to be from this Myan/Mesopotamian era, why the hell does he have a chappy British accent?""

I don't regret my Kickstarter pledge, despite my objections. For the best experience, I recommend keeping the subtitles off, and switching the language to one you don't know."
